#
# ROI color statistics timeseries for blackrockforest
#
# Site: blackrockforest
# Veg Type: DB
# ROI ID Number: 1000
# Lat: 41.3974
# Lon: -74.0239
# Elev: 427
# UTC Offset: -5
# Resize Flag: False
# Version: 1
# Creation Date: 2020-06-18
# Creation Time: 09:26:58
# Update Date: 2020-08-19
# Update Time: 04:21:43
#
date,local_std_time,doy,filename,solar_elev,exposure,awbflag,mask_index,gcc,rcc,r_mean,r_std,r_5_qtl,r_10_qtl,r_25_qtl,r_50_qtl,r_75_qtl,r_90_qtl,r_95_qtl,g_mean,g_std,g_5_qtl,g_10_qtl,g_25_qtl,g_50_qtl,g_75_qtl,g_90_qtl,g_95_qtl,b_mean,b_std,b_5_qtl,b_10_qtl,b_25_qtl,b_50_qtl,b_75_qtl,b_90_qtl,b_95_qtl,r_g_correl,g_b_correl,b_r_correl
2020-05-22,15:03:07,143,blackrockforest_2020_05_22_150307.jpg,44.95530,NA,NA,1,0.35531,0.43008,96.77124,31.84972,48,60,78,95,114,135,151,79.94816,30.72865,32,44,62,79,96,116,131,48.29055,28.76008,0,12,30,47,63,82,97,0.97347,0.96592,0.93264
2020-05-22,16:00:04,143,blackrockforest_2020_05_22_160004.jpg,34.38405,NA,NA,1,0.35690,0.41932,100.91057,31.26567,54,65,81,98,117,139,155,85.88783,30.07187,41,52,68,84,101,122,138,53.85253,28.41993,9,20,36,52,68,88,103,0.97232,0.96421,0.93187
2020-05-22,17:00:05,143,blackrockforest_2020_05_22_170005.jpg,23.17574,NA,NA,1,0.35786,0.40623,98.09396,31.11275,52,63,79,96,114,136,152,86.41479,30.13814,41,52,68,84,102,123,138,56.96649,28.60078,12,23,39,55,72,91,106,0.97422,0.96243,0.93337
2020-05-22,18:00:04,143,blackrockforest_2020_05_22_180004.jpg,12.23521,NA,NA,1,0.35736,0.38469,89.48292,30.04314,45,55,71,87,105,126,142,83.12556,29.18185,39,50,65,81,98,118,133,60.00311,27.77896,17,27,43,59,75,93,107,0.97609,0.96142,0.93258
2020-05-22,19:00:04,143,blackrockforest_2020_05_22_190004.jpg,2.01172,NA,NA,1,0.35376,0.32906,69.48922,37.09429,7,22,45,68,92,116,133,74.70537,36.96299,11,27,51,74,96,121,138,66.98349,34.82812,9,22,45,66,87,110,126,0.96878,0.94560,0.91734
2020-05-23,06:00:01,144,blackrockforest_2020_05_23_060001.jpg,14.86984,NA,NA,1,0.35341,0.30016,62.71571,22.81226,27,34,45,62,81,93,99,73.84161,25.64369,33,42,54,73,94,108,115,72.38023,26.53142,29,38,52,72,93,108,114,0.99736,0.99672,0.99347
2020-05-23,07:00:01,144,blackrockforest_2020_05_23_070001.jpg,25.91141,NA,NA,1,0.35494,0.33601,55.78130,20.69630,26,32,41,53,70,84,91,58.92385,23.99905,25,31,41,56,75,92,100,51.30463,24.48895,16,23,33,48,68,86,94,0.99297,0.99379,0.98389
2020-05-23,08:00:02,144,blackrockforest_2020_05_23_080002.jpg,37.14447,NA,NA,1,0.35508,0.31451,63.17199,23.19277,27,34,45,62,81,95,101,71.32265,26.13984,31,38,51,71,92,107,113,66.36639,26.66104,24,32,45,66,87,103,109,0.99699,0.99633,0.99282
2020-05-23,09:00:04,144,blackrockforest_2020_05_23_090004.jpg,48.21015,NA,NA,1,0.36075,0.40776,54.22379,21.30124,20,29,41,53,65,80,91,47.97242,21.96162,13,22,35,47,59,74,86,30.78262,21.17768,0,4,16,29,42,57,69,0.97062,0.95948,0.91900
2020-05-23,10:00:05,144,blackrockforest_2020_05_23_100005.jpg,58.48390,NA,NA,1,0.36216,0.43792,68.09918,28.22220,23,34,51,67,83,102,117,56.31800,27.70280,12,23,39,55,71,90,105,31.08995,24.44465,0,0,13,29,43,62,75,0.97055,0.95133,0.92271
2020-05-23,11:00:04,144,blackrockforest_2020_05_23_110004.jpg,66.52665,NA,NA,1,0.35785,0.30235,69.43111,21.56555,35,41,53,70,87,98,103,82.17573,23.44210,45,52,64,82,101,114,119,78.03137,24.16557,38,46,59,78,97,111,116,0.99751,0.99576,0.99347
2020-05-23,12:00:04,144,blackrockforest_2020_05_23_120004.jpg,69.31072,NA,NA,1,0.36529,0.41592,66.18022,24.57842,26,37,51,66,80,95,107,58.12376,24.98614,16,28,43,57,73,88,100,34.81207,22.69559,0,4,19,33,48,64,74,0.96918,0.94751,0.90785
2020-05-23,13:00:04,144,blackrockforest_2020_05_23_130004.jpg,64.96198,NA,NA,1,0.36015,0.45192,78.58852,27.45096,32,45,63,78,94,111,123,62.63077,26.72235,16,29,47,62,78,94,106,32.68152,23.08017,0,1,16,30,46,62,73,0.96470,0.93036,0.89071
2020-05-23,14:00:05,144,blackrockforest_2020_05_23_140005.jpg,56.18026,NA,NA,1,0.35954,0.42943,72.43117,28.21633,24,36,55,72,90,107,117,60.64262,28.77839,12,24,43,59,80,98,109,35.59373,26.01574,0,0,16,33,53,71,83,0.97075,0.94945,0.90802
2020-05-23,15:00:04,144,blackrockforest_2020_05_23_150004.jpg,45.64590,NA,NA,1,0.36174,0.45051,88.66819,29.96335,38,52,72,90,104,123,138,71.19619,29.41288,20,34,54,73,87,105,119,36.95179,24.75814,0,1,20,38,49,66,80,0.96593,0.93672,0.91164
2020-05-23,16:00:05,144,blackrockforest_2020_05_23_160005.jpg,34.50982,NA,NA,1,0.36167,0.44204,84.54338,32.17833,29,45,66,84,102,123,138,69.17214,31.27916,15,30,51,69,86,107,121,37.54124,26.93923,0,0,18,36,52,72,84,0.97066,0.94754,0.92575
2020-05-23,17:00:04,144,blackrockforest_2020_05_23_170004.jpg,23.30907,NA,NA,1,0.35291,0.42243,93.19120,45.10558,18,33,62,93,121,149,169,77.85553,42.80512,6,21,49,77,103,131,151,49.56240,37.62974,0,0,20,47,71,97,117,0.98191,0.97261,0.95079
2020-05-23,18:00:06,144,blackrockforest_2020_05_23_180006.jpg,12.36473,NA,NA,1,0.34827,0.43489,94.01262,52.51686,16,28,54,90,127,163,187,75.28629,47.97587,4,16,40,71,104,137,161,46.87541,40.56357,0,0,14,41,69,99,123,0.98125,0.97375,0.94254
2020-05-23,19:00:05,144,blackrockforest_2020_05_23_190005.jpg,2.14424,NA,NA,1,0.35569,0.28065,62.62149,38.06386,0,13,37,60,84,110,129,79.36560,37.98278,17,32,56,78,100,126,145,81.14595,37.20582,21,34,57,80,102,126,144,0.96865,0.94053,0.91258
2020-05-24,06:00:01,145,blackrockforest_2020_05_24_060001.jpg,14.96855,NA,NA,1,0.35170,0.42383,99.04814,53.30549,20,35,62,93,129,171,202,82.19086,51.09357,6,20,47,76,109,150,179,52.45906,44.59587,0,0,18,45,75,112,140,0.97844,0.96911,0.94206
2020-05-24,07:00:01,145,blackrockforest_2020_05_24_070001.jpg,26.00419,NA,NA,1,0.35132,0.41731,99.10030,54.35184,16,31,62,94,130,172,202,83.43106,52.62454,3,17,47,78,113,153,182,54.94544,46.35435,0,0,19,48,80,117,145,0.97916,0.96899,0.94418
2020-05-24,08:00:02,145,blackrockforest_2020_05_24_080002.jpg,37.23664,NA,NA,1,0.35324,0.41425,108.00982,48.69747,28,48,77,105,136,170,196,92.10219,47.47726,13,33,62,89,119,153,177,60.62630,42.58599,0,4,31,57,84,116,140,0.97854,0.96621,0.94326
2020-05-24,09:00:04,145,blackrockforest_2020_05_24_090004.jpg,48.30951,NA,NA,1,0.35311,0.41935,103.70920,52.65248,19,37,69,100,134,173,201,87.32791,51.30592,4,21,53,83,116,155,182,56.27427,45.14373,0,0,22,50,81,117,143,0.97930,0.96612,0.94369
2020-05-24,10:00:05,145,blackrockforest_2020_05_24_100005.jpg,58.60295,NA,NA,1,0.35346,0.42047,107.65711,51.37097,22,43,75,104,137,175,202,90.50009,50.11075,6,27,58,87,119,156,181,57.88430,44.19270,0,0,25,53,82,116,141,0.97880,0.96445,0.94181
2020-05-24,11:00:04,145,blackrockforest_2020_05_24_110004.jpg,66.68178,NA,NA,1,0.35452,0.42322,107.91970,48.62965,27,48,78,105,135,171,196,90.40264,47.38603,10,31,61,87,117,151,175,56.67480,41.85355,0,0,27,52,79,111,134,0.97788,0.96150,0.93840
2020-05-24,12:00:04,145,blackrockforest_2020_05_24_120004.jpg,69.49436,NA,NA,1,0.35500,0.42636,106.91359,46.66468,28,49,78,105,133,166,190,89.01915,45.46372,11,32,61,86,114,146,170,54.82835,40.24727,0,0,27,51,76,106,129,0.97758,0.95982,0.93591
2020-05-24,13:00:04,145,blackrockforest_2020_05_24_130004.jpg,65.13010,NA,NA,1,0.35522,0.42855,104.55080,44.74191,27,48,78,103,129,160,183,86.66031,43.57653,10,32,61,85,110,140,163,52.75365,38.61922,0,0,26,49,73,101,123,0.97749,0.95925,0.93501
2020-05-24,14:00:05,145,blackrockforest_2020_05_24_140005.jpg,56.32445,NA,NA,1,0.35506,0.42634,110.99252,46.05861,30,52,84,111,136,167,190,92.43421,44.92167,12,35,66,92,116,147,170,56.91068,40.01569,0,0,29,55,78,107,129,0.97811,0.96113,0.93748
2020-05-24,15:00:04,145,blackrockforest_2020_05_24_150004.jpg,45.77693,NA,NA,1,0.35405,0.42436,103.95695,46.33576,21,41,76,105,130,159,181,86.73462,44.86849,6,26,60,87,111,140,163,54.28470,39.68606,0,0,25,53,76,103,125,0.98035,0.96501,0.94211
2020-05-24,16:00:04,145,blackrockforest_2020_05_24_160004.jpg,34.63958,NA,NA,1,0.35325,0.42454,99.06275,45.92261,20,37,69,100,127,154,175,82.42765,44.09121,6,23,54,83,108,135,157,51.84961,39.05119,0,0,22,50,74,100,121,0.98183,0.97037,0.94839
2020-05-24,17:00:05,145,blackrockforest_2020_05_24_170005.jpg,23.43398,NA,NA,1,0.35343,0.42326,95.15687,46.66198,18,33,62,96,124,152,173,79.45777,44.14596,7,21,49,79,106,133,154,50.20215,38.79556,0,0,19,48,73,99,119,0.98229,0.97321,0.94970
2020-05-24,18:00:04,145,blackrockforest_2020_05_24_180004.jpg,12.50373,NA,NA,1,0.35353,0.42614,92.74605,51.22426,15,28,55,89,125,159,183,76.94281,46.77347,7,19,43,73,104,136,160,47.95297,39.94330,0,0,16,43,70,99,122,0.98047,0.97227,0.94164
2020-05-24,19:00:04,145,blackrockforest_2020_05_24_190004.jpg,2.27989,NA,NA,1,0.35488,0.42299,87.41380,44.90111,24,37,58,81,110,145,172,73.33873,38.26047,17,30,49,69,92,121,143,45.90277,33.39052,0,4,23,43,63,87,107,0.95812,0.96233,0.89964
2020-05-25,06:00:02,146,blackrockforest_2020_05_25_060002.jpg,15.06496,NA,NA,1,0.35628,0.36435,52.26862,20.13114,21,29,39,51,64,77,86,51.11158,22.20250,18,25,36,50,64,78,89,40.07768,22.81322,6,13,24,38,54,69,79,0.98404,0.97976,0.95396
2020-05-25,07:00:02,146,blackrockforest_2020_05_25_070002.jpg,26.09478,NA,NA,1,0.35566,0.40712,50.09263,21.05445,18,26,37,49,61,76,88,43.76152,20.91777,12,19,31,42,54,69,81,29.18851,19.36315,0,6,16,27,39,53,65,0.97824,0.95832,0.93322
2020-05-25,08:00:02,146,blackrockforest_2020_05_25_080002.jpg,37.32342,NA,NA,1,0.35834,0.40983,52.99685,20.48574,22,29,40,51,64,78,89,46.33837,21.02250,16,23,33,44,57,72,83,29.97777,20.36172,0,6,16,27,40,56,67,0.97826,0.96425,0.93546
2020-05-25,09:00:04,146,blackrockforest_2020_05_25_090004.jpg,48.40318,NA,NA,1,0.35687,0.37066,61.82364,23.38963,27,33,45,59,78,94,103,59.52263,25.98623,22,28,40,56,77,96,105,45.44677,26.70105,9,13,24,42,64,84,93,0.99218,0.99145,0.98022
2020-05-25,10:00:04,146,blackrockforest_2020_05_25_100004.jpg,58.71313,NA,NA,1,0.36048,0.43991,91.50558,35.15432,40,52,70,88,109,135,155,74.98372,34.08346,25,37,54,71,92,117,136,41.52128,31.02775,0,3,20,38,56,79,98,0.97141,0.95832,0.93549
2020-05-25,11:00:05,146,blackrockforest_2020_05_25_110005.jpg,66.83200,NA,NA,1,0.35958,0.42974,99.65825,35.01758,49,61,78,96,117,143,163,83.38710,33.80778,35,46,63,80,100,125,144,48.85835,31.23441,1,12,29,46,64,87,106,0.97171,0.96098,0.93789
2020-05-25,12:00:05,146,blackrockforest_2020_05_25_120005.jpg,69.67187,NA,NA,1,0.35944,0.43339,104.21696,36.22005,52,64,82,100,122,149,170,86.43489,35.19815,36,47,65,83,103,130,149,49.81871,32.64179,0,11,29,46,65,90,109,0.97152,0.95950,0.93529
2020-05-25,13:00:07,146,blackrockforest_2020_05_25_130007.jpg,65.28778,NA,NA,1,0.35722,0.43464,115.27858,43.20965,44,63,90,114,138,168,191,94.74489,42.19992,25,44,70,93,117,146,169,55.20359,37.91831,0,5,30,52,74,102,124,0.97467,0.95710,0.93184
2020-05-25,14:00:06,146,blackrockforest_2020_05_25_140006.jpg,56.46264,NA,NA,1,0.36223,0.42349,99.49547,35.13910,49,60,78,96,117,142,163,85.10355,34.03279,36,47,65,82,101,126,146,50.34334,31.87928,1,13,30,47,65,89,108,0.97467,0.96238,0.94171
2020-05-25,15:00:05,146,blackrockforest_2020_05_25_150005.jpg,45.90231,NA,NA,1,0.35464,0.42629,108.63256,48.37513,23,44,79,109,136,167,191,90.37372,46.77124,8,28,62,90,116,147,171,55.82872,41.28552,0,0,25,54,78,107,131,0.97997,0.96558,0.94224
2020-05-25,16:00:05,146,blackrockforest_2020_05_25_160005.jpg,34.76078,NA,NA,1,0.35359,0.41978,103.24076,49.07098,18,36,71,105,133,162,186,86.96066,47.02955,6,23,56,88,114,144,167,55.73683,41.49377,0,0,24,54,79,107,130,0.98183,0.97023,0.94764
2020-05-25,17:00:05,146,blackrockforest_2020_05_25_170005.jpg,23.55967,NA,NA,1,0.35288,0.42012,97.09632,50.09499,15,29,61,98,129,158,182,81.55623,47.06053,5,19,48,81,110,139,163,52.46281,40.96819,0,0,20,50,76,104,127,0.98253,0.97302,0.94843
2020-05-25,18:00:04,146,blackrockforest_2020_05_25_180004.jpg,12.63429,NA,NA,1,0.35317,0.42561,89.60786,52.75124,12,24,50,85,123,159,184,74.35743,47.21337,6,17,40,70,102,135,160,46.57664,39.64234,0,0,15,41,68,97,121,0.97924,0.97018,0.93368
2020-05-25,19:00:04,146,blackrockforest_2020_05_25_190004.jpg,2.41070,NA,NA,1,0.36642,0.28091,62.10464,35.08291,9,20,39,59,81,106,126,81.00805,34.52220,31,41,59,78,99,124,144,77.96897,33.34823,28,39,56,76,96,118,137,0.97831,0.94924,0.92201
2020-05-26,06:00:01,147,blackrockforest_2020_05_26_060001.jpg,15.15005,NA,NA,1,0.35491,0.43805,82.99287,43.66443,18,30,53,78,107,139,163,67.24101,41.05767,5,18,39,63,89,120,143,39.22617,35.20108,0,0,11,33,57,85,106,0.97943,0.96587,0.93908
2020-05-26,07:00:02,147,blackrockforest_2020_05_26_070002.jpg,26.17700,NA,NA,1,0.35604,0.44035,97.15257,50.19401,21,37,63,91,125,164,192,78.55192,47.99284,5,21,46,73,104,142,169,44.92317,41.03603,0,0,12,37,65,100,126,0.97684,0.96363,0.93720
2020-05-26,08:00:02,147,blackrockforest_2020_05_26_080002.jpg,37.40481,NA,NA,1,0.36149,0.41488,89.99856,48.03892,16,32,58,85,116,153,180,78.41588,46.39707,7,22,48,73,103,139,165,48.51247,40.78399,0,0,17,42,69,102,127,0.97865,0.96461,0.94272
2020-05-26,09:00:05,147,blackrockforest_2020_05_26_090005.jpg,48.49419,NA,NA,1,0.36017,0.42730,99.35632,50.33779,20,38,66,94,127,166,194,83.74720,48.86812,7,24,52,79,110,148,175,49.41860,42.46039,0,0,17,42,71,106,132,0.97792,0.96195,0.93965
2020-05-26,10:00:04,147,blackrockforest_2020_05_26_100004.jpg,58.81976,NA,NA,1,0.36075,0.42879,104.52630,51.56048,22,41,71,100,133,173,201,87.93854,50.33315,7,26,55,83,116,154,181,51.30283,43.52679,0,0,18,44,74,109,136,0.97752,0.95917,0.93766
2020-05-26,11:00:04,147,blackrockforest_2020_05_26_110004.jpg,66.97218,NA,NA,1,0.36104,0.43076,104.11632,49.87397,23,43,73,100,131,169,196,87.26410,48.59876,8,27,56,83,113,150,176,50.32348,42.13864,0,0,19,44,72,105,131,0.97737,0.95708,0.93564
